Wavelength (µm) raw,SynOl_Fo10 raw,Wavelength (µm) bin avg,SynOl_Fo10 bin avg,Wavelength (µm) cubic spline of bin avg,SynOl_Fo10 cubic spline of bin avg
2.4085,0.34986,,,,
2.4096,0.34985,,,,
2.4107,0.34989,,,,
2.4118,0.3499,,,,
2.4129,0.34986,,,,
2.4141,0.34982,,,,
2.4152,0.34982,,,,
2.4163,0.34981,,,,
2.4174,0.34974,,,,
2.4186,0.34975,,,,
2.4197,0.34987,,,,
2.4208,0.34991,,,,
2.422,0.34985,,,,
2.4231,0.34976,,,,
2.4242,0.34975,,,,
2.4254,0.34976,,,,
2.4265,0.34975,,,,
2.4276,0.3497,,,,
2.4288,0.34972,,,,
2.4299,0.34976,,,,
2.4311,0.34973,,,,
2.4322,0.34972,,,,
2.4333,0.34974,,,,
2.4345,0.34968,,,,
2.4356,0.34966,,,,
2.4368,0.34973,,,,
2.4379,0.34968,,,,
2.4391,0.3496,,,,
2.4402,0.34968,,,,
2.4414,0.34973,,,,
2.4425,0.34973,,,,
2.4436,0.34971,,,,
2.4448,0.34969,,,,
2.446,0.34968,,,,
2.4471,0.34972,,,,
2.4483,0.34969,,,,
2.4494,0.34965,,,,
2.4506,0.3497,,,,
2.4517,0.34969,,,,
2.4529,0.34958,,,,
2.4541,0.34958,,,,
2.4552,0.34958,,,,
2.4564,0.34964,,,,
2.4576,0.34966,,,,
2.4587,0.34958,,,,
2.4599,0.34957,,,,
2.4611,0.34955,,,,
2.4622,0.34949,,,,
2.4634,0.34952,,,,
2.4646,0.34951,,,,
2.4657,0.34955,,,,
2.4669,0.34953,,,,
2.4681,0.34957,,,,
2.4693,0.3495,,,,
2.4704,0.34943,,,,
2.4716,0.34953,,,,
2.4728,0.34961,,,,
2.474,0.34957,,,,
2.4751,0.34952,,,,
2.4763,0.34945,,,,
2.4775,0.34946,,,,
2.4787,0.34949,,,,
2.4799,0.34953,,,,
2.4811,0.34951,,,,
2.4823,0.34945,,,,
2.4834,0.34945,,,,
2.4846,0.34949,,,,
2.4858,0.34949,,,,
2.487,0.34944,,,,
2.4882,0.34932,,,,
2.4894,0.34931,,,,
2.4906,0.34937,,,,
2.4918,0.34935,,,,
2.493,0.34933,,,,
2.4942,0.34937,,,,
2.4954,0.34936,,,,
2.4966,0.34931,,,,
2.4978,0.34927,,,,
2.499,0.34927,,,,
2.5002,0.34925,,,,
2.5014,0.34928,,,,
2.5026,0.34934,,,,
2.5038,0.34937,,,,
2.505,0.34927,,,,
2.5063,0.34926,,,,
2.5075,0.34924,,,,
2.5087,0.3492,,,,
2.5099,0.34919,,,,
2.5111,0.34919,,,,
2.5123,0.34919,,,,
2.5135,0.34922,,,,
2.5148,0.34922,,,,
2.516,0.34921,,,,
2.5172,0.34915,,,,
2.5184,0.34911,,,,
2.5196,0.34908,,,,
2.5209,0.34914,,,,
2.5221,0.34912,,,,
2.5233,0.34904,,,,
2.5246,0.34905,,,,
2.5258,0.34916,,,,
2.527,0.34915,,,,
2.5283,0.3491,,,,
2.5295,0.34906,,,,
2.5307,0.34909,,,,
2.5319,0.34912,,,,
2.5332,0.34914,,,,
2.5344,0.34914,,,,
2.5357,0.3491,,,,
2.5369,0.34906,,,,
2.5381,0.34913,,,,
2.5394,0.34908,,,,
2.5406,0.34907,,,,
2.5419,0.34912,,,,
2.5431,0.34912,,,,
2.5444,0.34904,,,,
2.5456,0.34901,,,,
2.5469,0.349,,,,
2.5481,0.349,,,,
2.5494,0.34896,,,,
2.5506,0.34895,,,,
2.5519,0.34896,,,,
2.5531,0.34892,,,,
2.5544,0.34877,,,,
2.5557,0.34875,,,,
2.5569,0.34877,,,,
2.5582,0.34878,,,,
2.5594,0.34883,,,,
2.5607,0.34894,,,,
2.562,0.34894,,,,
2.5632,0.34884,,,,
2.5645,0.34873,,,,
2.5658,0.34866,,,,
2.5671,0.34864,,,,
2.5683,0.34878,,,,
2.5696,0.34886,,,,
2.5709,0.34878,,,,
2.5721,0.34879,,,,
2.5734,0.34885,,,,
2.5747,0.34875,,,,
2.576,0.34878,,,,
2.5773,0.3488,,,,
2.5785,0.34874,,,,
2.5798,0.34868,,,,
2.5811,0.34869,,,,
2.5824,0.34864,,,,
2.5837,0.34878,,,,
2.585,0.34868,,,,
2.5863,0.34863,,,,
2.5875,0.3487,,,,
2.5888,0.34864,,,,
2.5901,0.34855,,,,
2.5914,0.3485,,,,
2.5927,0.34858,,,,
2.594,0.34887,,,,
2.5953,0.34892,,,,
2.5966,0.34862,,,,
2.5979,0.34843,,,,
2.5992,0.34837,,,,
2.6005,0.34838,,,,
2.6018,0.34848,,,,
2.6031,0.34857,,,,
2.6044,0.34867,,,,
2.6058,0.34863,,,,
2.6071,0.34838,,,,
2.6084,0.34835,,,,
2.6097,0.34841,,,,
2.611,0.34841,,,,
2.6123,0.3484,,,,
2.6136,0.34836,,,,
2.6149,0.34832,,,,
2.6163,0.34846,,,,
2.6176,0.34846,,,,
2.6189,0.34834,,,,
2.6202,0.34841,,,,
2.6216,0.34821,,,,
2.6229,0.3481,,,,
2.6242,0.34819,,,,
2.6255,0.34828,,,,
2.6269,0.34832,,,,
2.6282,0.34821,,,,
2.6295,0.34833,,,,
2.6309,0.34836,,,,
2.6322,0.34809,,,,
2.6335,0.34806,,,,
2.6349,0.34803,,,,
2.6362,0.34801,,,,
2.6376,0.34798,,,,
2.6389,0.34794,,,,
2.6402,0.34795,,,,
2.6416,0.34796,,,,
2.6429,0.34793,,,,
2.6443,0.34791,,,,
2.6456,0.34789,,,,
2.647,0.34783,,,,
2.6483,0.34779,,,,
2.6497,0.34776,,,,
2.651,0.34779,,,,
2.6524,0.34781,,,,
2.6538,0.34771,,,,
2.6551,0.34774,,,,
2.6565,0.3477,,,,
2.6578,0.3477,,,,
2.6592,0.3477,,,,
2.6606,0.34762,,,,
2.6619,0.34756,,,,
2.6633,0.34761,,,,
2.6647,0.34779,,,,
2.666,0.3478,,,,
2.6674,0.3477,,,,
2.6688,0.34761,,,,
2.6701,0.34786,,,,
2.6715,0.34764,,,,
2.6729,0.34726,,,,
2.6743,0.34721,,,,
2.6757,0.3473,,,,
2.677,0.34731,,,,
2.6784,0.34724,,,,
2.6798,0.34713,,,,
2.6812,0.34694,,,,
2.6826,0.34697,,,,
2.684,0.34701,,,,
2.6854,0.34699,,,,
2.6868,0.34696,,,,
2.6881,0.34693,,,,
2.6895,0.34695,,,,
2.6909,0.34702,,,,
2.6923,0.34706,,,,
2.6937,0.3471,,,,
2.6951,0.34699,,,,
2.6965,0.34683,,,,
2.6979,0.34676,,,,
2.6993,0.34684,,,,
2.7008,0.34687,,,,
2.7021,0.34682,,,,
2.7036,0.3467,,,,
2.705,0.34667,,,,
2.7064,0.34664,,,,
2.7078,0.34669,,,,
2.7092,0.34672,,,,
2.7106,0.34672,,,,
2.7121,0.34656,,,,
2.7135,0.34647,,,,
2.7149,0.34646,,,,
2.7163,0.34643,,,,
2.7177,0.34655,,,,
2.7192,0.34687,,,,
2.7206,0.34699,,,,
2.722,0.34648,,,,
2.7234,0.34629,,,,
2.7249,0.34629,,,,
2.7263,0.34611,,,,
2.7277,0.34602,,,,
2.7292,0.34595,,,,
2.7306,0.34593,,,,
2.7321,0.34583,,,,
2.7335,0.34585,,,,
2.7349,0.34583,,,,
2.7364,0.34562,,,,
2.7378,0.34564,,,,
2.7393,0.34576,,,,
2.7407,0.34574,,,,
2.7422,0.34559,,,,
2.7436,0.34535,,,,
2.7451,0.34525,,,,
2.7465,0.34523,,,,
2.748,0.34516,,,,
2.7494,0.34505,,,,
2.7509,0.34497,,,,
2.7524,0.34489,,,,
2.7538,0.34489,,,,
2.7553,0.34497,,,,
2.7567,0.34471,,,,
2.7582,0.34443,,,,
2.7597,0.34432,,,,
2.7611,0.34429,,,,
2.7626,0.34433,,,,
2.7641,0.34418,,,,
2.7656,0.344,,,,
2.767,0.34395,,,,
2.7685,0.34385,,,,
2.77,0.34375,,,,
2.7715,0.34366,,,,
2.773,0.34348,,,,
2.7744,0.34332,,,,
2.7759,0.34325,,,,
2.7774,0.34322,,,,
2.7789,0.34307,,,,
2.7804,0.34293,,,,
2.7819,0.34283,,,,
2.7834,0.34275,,,,
2.7849,0.34266,,,,
2.7864,0.34255,,,,
2.7879,0.34237,,,,
2.7894,0.34216,,,,
2.7909,0.3421,,,,
2.7924,0.34207,,,,
2.7939,0.34196,,,,
2.7954,0.34188,,,,
2.7969,0.34175,,,,
2.7984,0.34163,,,,
2.7999,0.34149,,,,
2.8014,0.34143,,,,
2.8029,0.34141,,,,
2.8044,0.34128,,,,
2.806,0.34105,,,,
2.8075,0.34089,,,,
2.809,0.34084,,,,
2.8105,0.3408,,,,
2.8121,0.34071,,,,
2.8136,0.34068,,,,
2.8151,0.34052,,,,
2.8166,0.34039,,,,
2.8182,0.3403,,,,
2.8197,0.34018,,,,
2.8212,0.33997,,,,
2.8228,0.33987,,,,
2.8243,0.33983,,,,
2.8259,0.33981,,,,
2.8274,0.33966,,,,
2.8289,0.33953,,,,
2.8305,0.33946,,,,
2.832,0.33941,,,,
2.8336,0.33936,,,,
2.8351,0.3393,,,,
2.8367,0.33912,,,,
2.8382,0.33898,,,,
2.8398,0.33897,,,,
2.8413,0.33892,,,,
2.8429,0.33882,,,,
2.8444,0.3387,,,,
2.846,0.33856,,,,
2.8476,0.33851,,,,
2.8491,0.33843,,,,
2.8507,0.33837,,,,
2.8523,0.33831,,,,
2.8538,0.3382,,,,
2.8554,0.33811,,,,
2.857,0.33811,,,,
2.8586,0.33803,,,,
2.8601,0.33796,,,,
2.8617,0.3379,,,,
2.8633,0.33787,,,,
2.8649,0.33782,,,,
2.8665,0.33767,,,,
2.8681,0.33753,,,,
2.8696,0.33752,,,,
2.8712,0.33753,,,,
2.8728,0.3374,,,,
2.8744,0.33724,,,,
2.876,0.33725,,,,
2.8776,0.33729,,,,
2.8792,0.3373,,,,
2.8808,0.33714,,,,
2.8824,0.33695,,,,
2.884,0.33688,,,,
2.8856,0.33693,,,,
2.8872,0.337,,,,
2.8888,0.33694,,,,
2.8904,0.33682,,,,
2.892,0.33679,,,,
2.8936,0.3368,,,,
2.8953,0.33675,,,,
2.8969,0.33671,,,,
2.8985,0.33669,,,,
2.9001,0.33667,,,,
2.9018,0.33662,,,,
2.9034,0.33655,,,,
2.905,0.33653,,,,
2.9066,0.33651,,,,
2.9083,0.3364,,,,
2.9099,0.33615,,,,
2.9115,0.33609,,,,
2.9132,0.33618,,,,
2.9148,0.33612,,,,
2.9164,0.33606,,,,
2.9181,0.33611,,,,
2.9197,0.33609,,,,
2.9214,0.33602,,,,
2.923,0.33599,,,,
2.9247,0.33603,,,,
2.9263,0.33601,,,,
2.928,0.33594,,,,
2.9296,0.33586,,,,
2.9313,0.33582,,,,
2.9329,0.33577,,,,
2.9346,0.33578,,,,
2.9363,0.33577,,,,
2.9379,0.33566,,,,
2.9396,0.33545,,,,
2.9413,0.33534,,,,
2.9429,0.33546,,,,
2.9446,0.33555,,,,
2.9463,0.33551,,,,
2.9479,0.33534,,,,
2.9496,0.33529,,,,
2.9513,0.33541,,,,
2.953,0.33545,,,,
2.9547,0.33546,,,,
2.9563,0.33541,,,,
2.958,0.33535,,,,
2.9597,0.33531,,,,
2.9614,0.3353,,,,
2.9631,0.33527,,,,
2.9648,0.33527,,,,
2.9665,0.33518,,,,
2.9682,0.33506,,,,
2.9699,0.33507,,,,
2.9716,0.33515,,,,
2.9733,0.33517,,,,
2.975,0.33513,,,,
2.9767,0.33508,,,,
2.9784,0.33503,,,,
2.9801,0.335,,,,
2.9819,0.33497,,,,
2.9836,0.33486,,,,
2.9853,0.33485,,,,
2.987,0.33496,,,,
2.9887,0.33498,,,,
2.9904,0.33492,,,,
2.9922,0.3349,,,,
2.9939,0.33488,,,,
2.9956,0.33478,,,,
2.9974,0.33474,,,,
2.9991,0.33473,,,,
3.0008,0.33473,,,,
3.0026,0.33477,,,,
3.0043,0.33474,,,,
3.0061,0.33462,,,,
3.0078,0.33453,,,,
3.0095,0.33457,,,,
3.0113,0.33456,,,,
3.013,0.3345,,,,
3.0148,0.33442,,,,
3.0165,0.3344,,,,
3.0183,0.33437,,,,
3.0201,0.33432,,,,
3.0218,0.33422,,,,
3.0236,0.33407,,,,
3.0253,0.33396,,,,
3.0271,0.33405,,,,
3.0289,0.33417,,,,
3.0306,0.33416,,,,
3.0324,0.33408,,,,
3.0342,0.33399,,,,
3.036,0.33394,,,,
3.0377,0.33389,,,,
3.0395,0.33388,,,,
3.0413,0.33391,,,,
3.0431,0.33386,,,,
3.0449,0.33383,,,,
3.0467,0.33378,,,,
3.0485,0.33369,,,,
3.0503,0.33362,,,,
3.0521,0.33358,,,,
3.0538,0.33344,,,,
3.0556,0.33332,,,,
3.0574,0.33323,,,,
3.0593,0.33324,,,,
3.0611,0.33326,,,,
3.0629,0.33325,,,,
3.0647,0.33314,,,,
3.0665,0.33304,,,,
3.0683,0.33297,,,,
3.0701,0.33291,,,,
3.0719,0.33285,,,,
3.0738,0.33283,,,,
3.0756,0.33276,,,,
3.0774,0.33269,,,,
3.0792,0.33256,,,,
3.0811,0.33248,,,,
3.0829,0.33245,,,,
3.0847,0.33239,,,,
3.0866,0.33232,,,,
3.0884,0.33224,,,,
3.0902,0.33217,,,,
3.0921,0.33201,,,,
3.0939,0.33193,,,,
3.0958,0.33195,,,,
3.0976,0.33193,,,,
3.0995,0.33191,,,,
3.1013,0.33186,,,,
3.1032,0.33183,,,,
3.1051,0.33172,,,,
3.1069,0.33166,,,,
3.1088,0.33165,,,,
3.1106,0.33164,,,,
3.1125,0.33154,,,,
3.1144,0.33146,,,,
3.1162,0.3314,,,,
3.1181,0.33136,,,,
3.12,0.33133,,,,
3.1219,0.33127,,,,
3.1238,0.33118,,,,
3.1256,0.33115,,,,
3.1275,0.33108,,,,
3.1294,0.33101,,,,
3.1313,0.331,,,,
3.1332,0.33098,,,,
3.1351,0.33091,,,,
3.137,0.33085,,,,
3.1389,0.33082,,,,
3.1408,0.33076,,,,
3.1427,0.33071,,,,
3.1446,0.33067,,,,
3.1465,0.33062,,,,
3.1484,0.33054,,,,
3.1503,0.33044,,,,
3.1522,0.33039,,,,
3.1541,0.33034,,,,
3.1561,0.33027,,,,
3.158,0.33025,,,,
3.1599,0.33017,,,,
3.1618,0.3301,,,,
3.1638,0.33008,,,,
3.1657,0.33002,,,,
3.1676,0.32993,,,,
3.1696,0.32984,,,,
3.1715,0.3297,,,,
3.1735,0.32964,,,,
3.1754,0.32974,,,,
3.1773,0.32976,,,,
3.1793,0.32967,,,,
3.1812,0.32956,,,,
3.1832,0.32952,,,,
3.1851,0.32938,,,,
3.1871,0.32933,,,,
3.1891,0.32928,,,,
3.191,0.32924,,,,
3.193,0.32921,,,,
3.195,0.32913,,,,
3.1969,0.3291,,,,
3.1989,0.32909,,,,
3.2009,0.32905,,,,
3.2029,0.3289,,,,
3.2048,0.32874,,,,
3.2068,0.32866,,,,
3.2088,0.32858,,,,
3.2108,0.32862,,,,
3.2128,0.32872,,,,
3.2148,0.32866,,,,
3.2168,0.32849,,,,
3.2188,0.32852,,,,
3.2208,0.32857,,,,
3.2228,0.32846,,,,
3.2248,0.32833,,,,
3.2268,0.32827,,,,
3.2288,0.32828,,,,
3.2308,0.32824,,,,
3.2328,0.32815,,,,
3.2348,0.328,,,,
3.2368,0.32791,,,,
3.2389,0.32789,,,,
3.2409,0.32781,,,,
3.2429,0.32771,,,,
3.2449,0.32764,,,,
3.247,0.32753,,,,
3.249,0.32742,,,,
3.2511,0.32744,,,,
3.2531,0.32744,,,,
3.2551,0.32737,,,,
3.2572,0.32732,,,,
3.2592,0.32717,,,,
3.2613,0.32708,,,,
3.2633,0.32709,,,,
3.2654,0.32711,,,,
3.2674,0.32702,,,,
3.2695,0.32686,,,,
3.2716,0.32677,,,,
3.2736,0.32674,,,,
3.2757,0.32666,,,,
3.2778,0.32654,,,,
3.2798,0.32648,,,,
3.2819,0.32635,,,,
3.284,0.3262,,,,
3.2861,0.32611,,,,
3.2882,0.32598,,,,
3.2902,0.32595,,,,
3.2923,0.3259,,,,
3.2944,0.32576,,,,
3.2965,0.32566,,,,
3.2986,0.32559,,,,
3.3007,0.3255,,,,
3.3028,0.32548,,,,
3.3049,0.32543,,,,
3.307,0.32531,,,,
3.3091,0.32524,,,,
3.3113,0.32516,,,,
3.3134,0.32507,,,,
3.3155,0.32492,,,,
3.3176,0.32472,,,,
3.3197,0.32458,,,,
3.3219,0.32453,,,,
3.324,0.32452,,,,
3.3261,0.32445,,,,
3.3283,0.32436,,,,
3.3304,0.32427,,,,
3.3325,0.32414,,,,
3.3347,0.32397,,,,
3.3368,0.32384,,,,
3.339,0.32373,,,,
3.3411,0.32356,,,,
3.3433,0.32348,,,,
3.3454,0.32341,,,,
3.3476,0.32323,,,,
3.3498,0.32306,,,,
3.3519,0.3229,,,,
3.3541,0.32263,,,,
3.3563,0.32237,,,,
3.3584,0.32212,,,,
3.3606,0.32175,,,,
3.3628,0.32133,,,,
3.365,0.32085,,,,
3.3672,0.32028,,,,
3.3694,0.31975,,,,
3.3715,0.31922,,,,
3.3737,0.31868,,,,
3.3759,0.31823,,,,
3.3781,0.31788,,,,
3.3803,0.31766,,,,
3.3825,0.31758,,,,
3.3847,0.31751,,,,
3.3869,0.31746,,,,
3.3892,0.31748,,,,
3.3914,0.31744,,,,
3.3936,0.31725,,,,
3.3958,0.3169,,,,
3.3981,0.31651,,,,
3.4003,0.31608,,,,
3.4025,0.31546,,,,
3.4047,0.31471,,,,
3.407,0.31391,,,,
3.4092,0.31315,,,,
3.4115,0.31239,,,,
3.4137,0.31165,,,,
3.416,0.3112,,,,
3.4182,0.31105,,,,
3.4205,0.31124,,,,
3.4227,0.31174,,,,
3.425,0.31239,,,,
3.4273,0.31304,,,,
3.4295,0.31359,,,,
3.4318,0.31396,,,,
3.4341,0.3143,,,,
3.4363,0.31468,,,,
3.4386,0.31495,,,,
3.4409,0.31514,,,,
3.4432,0.31526,,,,
3.4455,0.31539,,,,
3.4478,0.31553,,,,
3.4501,0.31565,,,,
3.4524,0.31574,,,,
3.4546,0.31585,,,,
3.4569,0.31597,,,,
3.4593,0.31606,,,,
3.4616,0.3161,,,,
3.4639,0.31611,,,,
3.4662,0.31607,,,,
3.4685,0.31596,,,,
3.4708,0.31579,,,,
3.4732,0.31558,,,,
3.4755,0.31534,,,,
3.4778,0.31506,,,,
3.4801,0.31476,,,,
3.4825,0.31453,,,,
3.4848,0.31434,,,,
3.4872,0.31407,,,,
3.4895,0.31374,,,,
3.4919,0.31336,,,,
3.4942,0.31292,,,,
3.4966,0.31241,,,,
3.4989,0.31194,,,,
3.5013,0.31167,,,,
3.5037,0.31169,,,,
3.506,0.31191,,,,
3.5084,0.31229,,,,
3.5108,0.31267,,,,
3.5132,0.31301,,,,
3.5155,0.31328,,,,
3.5179,0.31352,,,,
3.5203,0.31367,,,,
3.5227,0.31379,,,,
3.5251,0.31392,,,,
3.5275,0.31398,,,,
3.5299,0.31402,,,,
3.5323,0.31402,,,,
3.5347,0.31395,,,,
3.5371,0.31384,,,,
3.5395,0.31377,,,,
3.5419,0.3137,,,,
3.5444,0.31356,,,,
3.5468,0.31343,,,,
3.5492,0.31332,,,,
3.5517,0.31319,,,,
3.5541,0.31304,,,,
3.5565,0.31289,,,,
3.559,0.31274,,,,
3.5614,0.31262,,,,
3.5639,0.3125,,,,
3.5663,0.31236,,,,
3.5688,0.31223,,,,
3.5712,0.3121,,,,
3.5737,0.31196,,,,
3.5761,0.31183,,,,
3.5786,0.31168,,,,
3.5811,0.31152,,,,
3.5836,0.31139,,,,
3.586,0.31122,,,,
3.5885,0.31108,,,,
3.591,0.31097,,,,
3.5935,0.31086,,,,
3.596,0.31074,,,,
3.5985,0.31059,,,,
3.601,0.31037,,,,
3.6035,0.31015,,,,
3.606,0.31001,,,,
3.6085,0.30986,,,,
3.611,0.30971,,,,
3.6135,0.30955,,,,
3.6161,0.3094,,,,
3.6186,0.30924,,,,
3.6211,0.3091,,,,
3.6236,0.30894,,,,
3.6262,0.30877,,,,
3.6287,0.3086,,,,
3.6313,0.30843,,,,
3.6338,0.30823,,,,
3.6363,0.30804,,,,
3.6389,0.30786,,,,
3.6414,0.30766,,,,
3.644,0.30747,,,,
3.6466,0.3073,,,,
3.6491,0.30715,,,,
3.6517,0.30695,,,,
3.6543,0.30675,,,,
3.6569,0.30659,,,,
3.6594,0.30643,,,,
3.662,0.30626,,,,
3.6646,0.30605,,,,
3.6672,0.30588,,,,
3.6698,0.30571,,,,
3.6724,0.30549,,,,
3.675,0.3053,,,,
3.6776,0.30514,,,,
3.6802,0.30499,,,,
3.6828,0.30481,,,,
3.6854,0.30459,,,,
3.6881,0.30441,,,,
3.6907,0.30423,,,,
3.6933,0.30403,,,,
3.6959,0.30383,,,,
3.6986,0.30366,,,,
3.7012,0.30351,,,,
3.7039,0.30334,,,,
3.7065,0.30314,,,,
3.7092,0.30295,,,,
3.7118,0.30274,,,,
3.7145,0.30252,,,,
3.7171,0.30231,,,,
3.7198,0.30215,,,,
3.7225,0.30202,,,,
3.7252,0.30184,,,,
3.7278,0.30161,,,,
3.7305,0.30139,,,,
3.7332,0.30118,,,,
3.7359,0.30097,,,,
3.7386,0.30075,,,,
3.7413,0.30058,,,,
3.744,0.30043,,,,
3.7467,0.30024,,,,
3.7494,0.30002,,,,
3.7521,0.29981,,,,
3.7548,0.29962,,,,
3.7576,0.29947,,,,
3.7603,0.29924,,,,
3.763,0.299,,,,
3.7657,0.29882,,,,
3.7685,0.29867,,,,
3.7712,0.29849,,,,
3.774,0.29829,,,,
3.7767,0.29806,,,,
3.7795,0.29786,,,,
3.7822,0.29765,,,,
3.785,0.29749,,,,
3.7877,0.29732,,,,
3.7905,0.29711,,,,
3.7933,0.29693,,,,
3.7961,0.29673,,,,
3.7988,0.29652,,,,
3.8016,0.29632,,,,
3.8044,0.29607,,,,
3.8072,0.29585,,,,
3.81,0.29563,,,,
3.8128,0.29543,,,,
3.8156,0.29522,,,,
3.8184,0.29502,,,,
3.8212,0.2948,,,,
3.8241,0.29461,,,,
3.8269,0.29438,,,,
3.8297,0.29419,,,,
3.8325,0.294,,,,
3.8354,0.29381,,,,
3.8382,0.2936,,,,
3.8411,0.29337,,,,
3.8439,0.29312,,,,
3.8468,0.29289,,,,
3.8496,0.29269,,,,
3.8525,0.29249,,,,
3.8553,0.29226,,,,
3.8582,0.29203,,,,
3.8611,0.29179,,,,
3.8639,0.29159,,,,
3.8668,0.2914,,,,
3.8697,0.29121,,,,
3.8726,0.29098,,,,
3.8755,0.29077,,,,
3.8784,0.29055,,,,
3.8813,0.29033,,,,
3.8842,0.29014,,,,
3.8871,0.28992,,,,
3.89,0.28966,,,,
3.893,0.28947,,,,
3.8959,0.28924,,,,
3.8988,0.28903,,,,
3.9017,0.2888,,,,
3.9047,0.28857,,,,
3.9076,0.28833,,,,
3.9106,0.28812,,,,
3.9135,0.28791,,,,
3.9165,0.28773,,,,
3.9194,0.28754,,,,
3.9224,0.28731,,,,
3.9254,0.28707,,,,
3.9284,0.28687,,,,
3.9313,0.28663,,,,
3.9343,0.28642,,,,
3.9373,0.28619,,,,
3.9403,0.28593,,,,
3.9433,0.28569,,,,
3.9463,0.28546,,,,
3.9493,0.28523,,,,
3.9523,0.28501,,,,
3.9553,0.28477,,,,
3.9583,0.28454,,,,
3.9614,0.28432,,,,
3.9644,0.2841,,,,
3.9674,0.28383,,,,
3.9705,0.28356,,,,
3.9735,0.28332,,,,
3.9766,0.28313,,,,
3.9796,0.28291,,,,
3.9826,0.28268,,,,
3.9857,0.28241,,,,
3.9888,0.28216,,,,
3.9919,0.28191,,,,
3.9949,0.28166,,,,
3.998,0.28139,,,,
